number,total
2343-9109-7454-3721,-63
4378-3438-1200-4814,9150
6709-7500-2458-1834,15917
4705-7733-1780-5540,10295
2369-1852-4662-3008,38088
8306-5880-8491-8000,32223
3168-5899-2173-4853,7246
8426-1100-2721-9741,36348
6479-9796-3420-7047,19947
5588-4904-8774-4112,41819
2887-4904-3399-1732,23845
7003-5901-6780-1853,38719
1996-7455-6714-3750,6142
1569-4776-9360-8477,5
5637-8999-2591-4865,4952
8812-9801-1825-5598,1606
8290-5191-6704-3068,3290
1558-2244-3183-8035,38801
7525-1947-8445-5438,21466
6570-6673-2197-9004,24362
7498-7170-7397-5801,32444
7900-2298-4176-7578,36193
2225-8598-2142-2309,2545
1244-8305-7346-2938,32748
4485-4408-7608-4731,12457
5293-3118-3397-5114,15876
9085-5461-7829-8907,14818
9195-2984-1782-2094,-4837
5447-7007-6734-6223,32647
3029-9488-1492-1101,35852
7836-6264-1109-3378,21565
4644-2060-9154-3287,3595
8245-5016-8736-3180,9673
3504-6804-5966-8415,9164
8144-6452-9776-7693,8709
8940-7307-2369-9413,3324
5883-9039-7905-3519,30850
5401-9946-6743-4980,30732
2394-2702-4276-5942,13593
1989-3775-5231-1069,27893
2287-9156-1802-4290,33188
7745-9176-5730-1126,15355
2647-6230-9393-4135,15866
2377-4585-8980-8465,39255
7638-2184-9546-9429,16194
2269-3386-3257-5646,-587
9849-8676-9729-4727,21158
7019-7125-2348-6644,21095
7936-7199-5229-2192,25932
9406-7137-8265-7225,40899
6892-9465-4285-1284,11091
3244-1643-4557-7694,14107
3235-7585-8547-3535,17869
7271-2726-2827-6998,-4567
6839-6136-6270-7664,1882
7630-7081-9953-2587,3717
1118-5302-5442-4806,-1937
8665-5686-8087-9242,39257
8086-5904-1474-6523,38013
4914-1369-4852-1321,13231
4691-6648-9592-1961,28888
3604-2960-3907-3142,26331
1880-5514-1153-5662,47772
4863-1219-1295-8425,18016
3933-1329-5256-8176,31319
6539-4183-3886-1886,12432
1987-5817-4018-4070,39417
4719-7909-6704-6014,4965
9445-3644-3324-9646,16743
3754-9188-4461-7640,26768
4491-9432-5397-5725,39624
8145-5710-7546-2162,22548
2214-8721-1256-2053,25202
7258-5668-8152-5619,36617
2611-2279-9171-6086,-1093
1475-7753-4053-7522,2345
8786-4778-4294-1538,7658
4087-3680-3345-3785,47613
2865-8899-6630-3791,13162
2229-6644-2513-5689,16829
6697-8274-1959-8062,9359
6009-6979-2210-9068,13275
6140-9415-3162-4426,45798
2599-3598-3672-6935,22266
7627-4626-8608-3769,48401
4284-3363-8958-1133,27209
6178-6598-5737-6598,49254
2951-1889-8661-6673,49508
4347-9727-4879-8640,2520
4809-4693-3894-3575,41934
6093-1926-5648-6920,42320
9784-5522-8183-8713,23391
6792-7470-8053-6494,31064
5215-2148-4832-1646,8837
2442-3135-1625-4971,20419
5893-2841-3274-2513,38219
6181-6777-2337-5442,36318
7292-8364-3992-4942,35592
5181-1690-5869-2549,5587
1413-8292-4509-2965,3931
2104-5239-6345-6733,47972
5100-9528-7040-4321,27270
6904-8513-1396-8079,31325
6488-6944-3145-7085,40619
8385-2273-5225-4822,48347
3107-5935-2687-1966,29888
2071-7569-6341-8290,45833
6038-1115-5192-4296,35514
5436-1102-7743-5341,23512
1068-5601-3580-6352,18416
6950-3261-5164-6487,13315
4014-2112-1155-8257,12824
5329-2675-6276-8751,31842
6489-6433-7998-9886,18905
3676-7631-9972-3533,11318
3887-3353-5491-2871,12151
3138-2711-9965-9406,20536
5485-4681-8842-4153,-2977
1922-1305-7296-2787,41125
2749-1363-7174-2622,47349
5586-4827-2654-3529,19482
4796-9437-4036-9090,12876
6040-8877-3894-1500,28875
6903-6223-3698-3863,23830
1298-9421-4237-3053,4793
7120-1643-3303-6641,29389
6610-1543-1819-9565,45838
8852-5663-3065-5848,13652
1671-5043-3557-4099,39026
6832-3115-9369-6856,8227
6977-5494-2145-4592,44460
5727-3437-4721-8490,25460
2568-2720-5366-8742,12202
3507-4442-6938-4111,37511
8568-9860-7370-6345,22979
2886-3476-9915-7126,18021
8731-8976-2252-7878,18834
3798-1731-4675-7978,42905
8944-8608-8930-3970,-1132
9068-1844-2226-3003,38970
5703-3530-8001-4813,39531
3105-7191-6859-4342,27394
6195-4438-5950-5929,2547
4177-5396-2122-3358,-2164
4355-8709-5293-6327,-240
1644-5058-3627-9076,31451
8191-8339-7890-1339,13574
6975-3434-9760-9404,43691
5518-2919-5813-9543,16389
3978-9883-2702-5295,22911
2334-4061-1678-7575,29084
7833-3607-6654-5294,42119
9357-5655-3029-2864,18618
1993-3748-6927-4124,30989
3054-7314-4415-8539,45326
4642-5822-2220-2780,24767
2438-3447-4368-2497,46507
4397-9494-8271-1070,49175
7294-1785-1088-9034,17244
2475-9887-4042-5133,44561
2846-8532-1016-7658,28133
2259-2586-9920-7884,957
8256-7792-1652-1058,2680
7768-9608-2213-1095,-1535
8753-6849-1389-6402,-85
8133-3052-4732-5262,127
2100-4793-2242-3611,44327
2760-5410-6488-4547,43205
4849-4935-8748-5932,25229
4896-1341-6536-4187,16688
4680-9212-8179-6498,567
6350-7280-2159-4652,-4163
5600-1246-6988-6355,25848
9899-1132-4313-7371,-728
9291-4202-3756-2815,-3229
4983-3623-8825-6264,40037
6738-3038-9524-5581,27449
7264-2551-1641-6600,35321
